venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,AM Rahane,146.14,19.0,19,19,1.0,1,1,19.0,19.0,19.0,1.0,1.0,1.0
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,CH Morris,99.99,3.0,3,3,0.0,0,0,,,,,,
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,DJ Hooda,50.0,2.0,2,2,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,DS Kulkarni,50.0,1.0,1,1,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,JP Faulkner,80.0,4.0,4,4,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,KK Nair,114.26,16.0,16,16,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,PV Tambe,50.0,2.0,2,2,0.0,0,0,,,,,,
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,SPD Smith,110.68999999999994,31.0,31,31,2.0,2,2,1.0,1.0,1.0,0.0,0.0,0.0
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,SR Watson,117.39999999999999,27.0,27,27,1.0,1,1,27.0,27.0,27.0,1.0,1.0,1.0
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,STR Binny,105.0,21.0,21,21,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Royal Challengers Bangalore,SV Samson,57.15,4.0,4,4,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,AM Rahane,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,DS Kulkarni,112.5,9.0,9,9,0.0,0,0,,,,,,
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,JP Faulkner,66.68,4.0,4,4,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,KK Nair,133.32,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,KW Richardson,50.0,1.0,1,1,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,PV Tambe,42.87,3.0,3,3,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,R Bhatia,62.5,5.0,5,5,1.0,1,1,,,,,,
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,SPD Smith,79.37999999999998,27.0,27,27,2.0,2,2,,,,,,
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,SR Watson,109.08,12.0,12,12,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,STR Binny,63.13999999999999,12.0,12,12,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Sardar Patel Stadium, Motera",Sunrisers Hyderabad,SV Samson,99.97999999999999,17.0,17,17,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Delhi Capitals,AJ Finch,100.01,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Delhi Capitals,BB McCullum,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Delhi Capitals,DR Smith,114.27,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Delhi Capitals,Ishan Kishan,100.0,2.0,2,2,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Delhi Capitals,JP Faulkner,116.67,7.0,7,7,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Delhi Capitals,KD Karthik,123.3,53.0,53,53,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Delhi Capitals,RA Jadeja,140.69,38.0,38,38,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Delhi Capitals,SK Raina,123.78000000000002,26.0,26,26,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,AB de Villiers,125.0,20.0,20,20,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,AM Rahane,105.0,10.5,0,21,1.0,1,1,10.5,0.0,21.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Gujarat Lions,AR Patel,175.0,17.5,0,35,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,Ankit Sharma,162.5,26.0,26,26,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,BA Stokes,138.93,25.0,25,25,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,CA Lynn,221.66999999999982,102.0,102,102,0.0,0,0,29.0,29.0,29.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,CH Gayle,200.0,80.0,80,80,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,DA Miller,114.77000000000001,31.0,31,31,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,DA Warner,160.0,80.0,80,80,0.0,0,0,51.0,51.0,51.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,F du Plessis,162.84,70.0,70,70,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,G Gambhir,164.0,82.0,82,82,0.0,0,0,44.0,44.0,44.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,GJ Maxwell,163.13,15.5,0,31,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,Gurkeerat Singh,0.0,0.0,0,0,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,HH Pandya,80.0,4.0,4,4,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,HM Amla,167.5,67.0,67,67,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,Harbhajan Singh,0.0,0.0,0,0,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,JC Buttler,111.1,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Gujarat Lions,JJ Bumrah,0.0,0.0,0,0,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,JP Duminy,185.72,13.0,13,13,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,KA Pollard,178.55,25.0,25,25,2.0,2,2,10.0,10.0,10.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Gujarat Lions,KC Cariappa,33.33,1.0,1,1,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,KH Pandya,145.0,29.0,29,29,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,KL Rahul,147.27,53.0,53,53,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,KM Jadhav,237.5,38.0,38,38,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,KP Pietersen,119.41000000000004,37.0,37,37,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,LH Ferguson,100.0,1.0,1,1,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,M Vijay,133.27999999999992,56.0,56,56,1.0,1,1,35.0,35.0,35.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,M Vohra,50.0,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Gujarat Lions,MJ McClenaghan,100.0,1.0,1,1,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,MK Tiwary,114.26999999999998,32.0,32,32,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,MM Sharma,100.0,2.5,1,4,0.5,0,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,MP Stoinis,128.55999999999997,18.0,7,29,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,MR Marsh,63.63,7.0,7,7,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,MS Dhoni,161.13,14.5,6,23,0.5,0,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,N Rana,118.75,19.0,19,19,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,PA Patel,157.71999999999997,71.0,71,71,2.0,2,2,43.0,43.0,43.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Gujarat Lions,Q de Kock,102.10000000000004,47.0,47,47,1.0,1,1,30.0,30.0,30.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,R Bhatia,0.0,0.0,0,0,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,RA Tripathi,194.08999999999997,33.0,33,33,1.0,1,1,33.0,33.0,33.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Gujarat Lions,RD Chahar,150.0,3.0,3,3,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,RG Sharma,38.45,5.0,5,5,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,RR Pant,175.0,70.0,70,70,1.0,1,1,31.0,31.0,31.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,S Dhawan,129.51,57.0,57,57,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,SE Marsh,125.87000000000002,17.0,2,32,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,SL Malinga,0.0,0.0,0,0,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,SN Thakur,0.0,0.0,0,0,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,SPD Smith,138.93,25.0,5,45,1.0,1,1,31.0,31.0,31.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,SR Watson,100.01,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Gujarat Lions,SV Samson,153.82,20.0,20,20,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,Sandeep Sharma,100.0,1.0,1,1,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,TM Head,187.5,30.0,30,30,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Gujarat Lions,V Kohli,144.42,83.0,65,101,0.5,0,1,29.0,28.0,30.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Gujarat Lions,WP Saha,179.19,21.5,10,33,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Kolkata Knight Riders,AJ Finch,187.5,15.0,15,15,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Kolkata Knight Riders,BB McCullum,150.02999999999997,36.0,36,36,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Kolkata Knight Riders,JJ Roy,115.38,15.0,15,15,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Kolkata Knight Riders,KD Karthik,192.0,48.0,48,48,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Kolkata Knight Riders,SK Raina,132.60000000000002,69.0,69,69,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Mumbai Indians,AJ Finch,42.87,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Mumbai Indians,AJ Tye,224.98000000000005,27.0,27,27,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Mumbai Indians,Ankit Soni,350.0,7.0,7,7,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Mumbai Indians,BB McCullum,112.5,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Mumbai Indians,Basil Thampi,50.0,2.0,2,2,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Mumbai Indians,IK Pathan,66.66,2.0,2,2,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Mumbai Indians,Ishan Kishan,134.20999999999995,51.0,51,51,1.0,1,1,41.0,41.0,41.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Mumbai Indians,JP Faulkner,82.78,24.0,24,24,2.0,2,2,,,,,,
Saurashtra Cricket Association Stadium,Mumbai Indians,KD Karthik,44.44,4.0,4,4,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Mumbai Indians,RA Jadeja,131.83,29.0,29,29,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Mumbai Indians,SK Raina,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Punjab Kings,AD Nath,0.0,0.0,0,0,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,AJ Finch,108.33,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Punjab Kings,AJ Tye,191.65000000000003,23.0,23,23,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,BB McCullum,77.77,3.5,1,6,1.0,1,1,3.5,1.0,6.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Punjab Kings,Basil Thampi,116.64,14.0,14,14,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,DJ Bravo,0.0,0.0,0,0,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,DR Smith,86.97,10.0,4,16,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Punjab Kings,DS Kulkarni,150.0,6.0,6,6,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,Ishan Kishan,112.54000000000002,27.0,27,27,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,JP Faulkner,122.17000000000002,33.0,33,33,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,KD Karthik,123.47999999999993,31.5,3,60,0.5,0,1,2.5,1.0,4.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Punjab Kings,P Kumar,115.36999999999999,15.0,15,15,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,RA Jadeja,115.75999999999999,11.0,10,12,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Punjab Kings,SK Raina,128.16000000000003,25.0,18,32,1.0,1,1,22.5,18.0,27.0,0.5,0.0,1.0
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,AJ Finch,154.35,44.0,34,54,0.5,0,1,38.0,38.0,38.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,BB McCullum,162.45000000000005,52.0,51,53,1.0,1,1,26.5,24.0,29.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,DJ Bravo,240.0,24.0,24,24,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,DR Smith,154.84000000000003,48.0,48,48,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,KD Karthik,60.0,3.0,3,3,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,RA Jadeja,70.0,7.0,7,7,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,SK Raina,129.10999999999999,31.0,26,36,0.5,0,1,,,,,,
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,AJ Finch,137.5,22.0,22,22,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,AJ Tye,100.0,6.0,6,6,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,BB McCullum,169.88,62.0,48,76,1.0,1,1,32.0,26.0,38.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Basil Thampi,0.0,0.0,0,0,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,DJ Bravo,400.0,4.0,4,4,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,DR Smith,134.63999999999996,17.5,1,34,1.0,1,1,17.5,1.0,34.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Ishan Kishan,235.25999999999996,40.0,40,40,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,KD Karthik,120.44999999999997,26.5,1,52,0.5,0,1,,,,,,
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,RA Jadeja,112.11000000000001,18.5,14,23,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,SK Raina,160.59,26.5,23,30,1.0,1,1,23.0,23.0,23.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,AD Nath,50.0,5.0,5,5,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,AJ Finch,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,BB McCullum,105.86,18.0,18,18,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,DJ Bravo,74.98,9.0,9,9,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,DW Steyn,50.0,1.0,1,1,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,KD Karthik,90.0,9.0,9,9,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,P Kumar,100.0,1.0,1,1,0.0,0,0,,,,,,
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,RA Jadeja,100.0,16.0,16,16,1.0,1,1,,,,,,
Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,SK Raina,148.9599999999999,76.0,76,76,1.0,1,1,34.0,34.0,34.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Chennai Super Kings,A Singh,50.0,1.0,1,1,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,AL Menaria,81.81,4.5,3,6,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,AM Rahane,123.96,20.6,4,52,1.0,1,1,12.4,4.0,20.0,0.6,0.0,1.0
Sawai Mansingh Stadium,Chennai Super Kings,AS Raut,135.7,19.0,19,19,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,BA Stokes,117.60999999999999,20.0,11,29,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Chennai Super Kings,BJ Hodge,116.18000000000004,18.0,0,36,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,DH Yagnik,92.85,6.5,3,10,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,GC Smith,106.18999999999998,51.0,51,51,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Chennai Super Kings,J Botha,71.71,14.0,13,15,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,JC Archer,108.3,13.0,13,13,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,JC Buttler,169.9900000000001,59.5,23,96,0.5,0,1,31.5,23.0,40.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Chennai Super Kings,JP Faulkner,50.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Chennai Super Kings,K Gowtham,280.0,14.0,14,14,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,LRPL Taylor,77.77,7.0,7,7,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,P Chopra,133.34,8.0,8,8,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,R Dravid,89.10999999999999,16.333333333333332,5,22,1.0,1,1,13.666666666666666,5.0,22.0,0.6666666666666666,0.0,1.0
Sawai Mansingh Stadium,Chennai Super Kings,R Parag,114.25999999999999,16.0,16,16,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,RA Tripathi,83.32,10.0,10,10,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Chennai Super Kings,S Gopal,271.43,19.0,19,19,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,SA Asnodkar,116.17000000000004,36.0,36,36,1.0,1,1,22.0,22.0,22.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Chennai Super Kings,SK Warne,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Chennai Super Kings,SPD Smith,68.21999999999998,15.0,15,15,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Chennai Super Kings,SR Watson,165.10999999999999,26.0,9,70,0.75,0,1,6.666666666666667,0.0,11.0,0.6666666666666666,0.0,1.0
Sawai Mansingh Stadium,Chennai Super Kings,STR Binny,152.52,31.0,22,42,0.6666666666666666,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Chennai Super Kings,SV Samson,82.32,9.333333333333334,0,22,1.0,1,1,2.6666666666666665,0.0,6.0,0.6666666666666666,0.0,1.0
Sawai Mansingh Stadium,Chennai Super Kings,YK Pathan,150.0,9.0,9,9,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Deccan Chargers,AL Menaria,110.0,22.0,22,22,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Deccan Chargers,AM Rahane,140.53000000000003,45.0,45,45,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Deccan Chargers,BJ Hodge,233.31999999999996,49.0,49,49,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Deccan Chargers,DH Yagnik,299.99,9.0,9,9,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Deccan Chargers,GC Smith,95.41999999999997,41.0,41,41,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Deccan Chargers,J Botha,155.55,14.0,14,14,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Deccan Chargers,M Kaif,146.67000000000002,22.0,22,22,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Deccan Chargers,OA Shah,108.32,13.0,13,13,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Deccan Chargers,R Dravid,166.60000000000002,45.0,45,45,1.0,1,1,45.0,45.0,45.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Deccan Chargers,SR Watson,250.0,5.0,5,5,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Deccan Chargers,YK Pathan,178.09999999999997,73.0,73,73,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Delhi Capitals,AA Chavan,116.68,7.0,7,7,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,AD Mascarenhas,112.5,9.0,9,9,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,AG Paunikar,75.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Delhi Capitals,AJ Turner,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,AL Menaria,126.31,12.0,2,22,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,AM Rahane,138.57999999999998,55.8,18,108,0.8,0,1,26.0,13.0,40.0,0.25,0.0,1.0
Sawai Mansingh Stadium,Delhi Capitals,BA Stokes,120.0,12.0,8,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Delhi Capitals,BJ Hodge,50.0,1.0,1,1,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,DJM Short,199.99,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Delhi Capitals,GC Smith,106.91000000000003,31.0,31,31,3.0,3,3,10.0,10.0,10.0,2.0,2.0,2.0
Sawai Mansingh Stadium,Delhi Capitals,J Botha,124.91000000000004,40.0,40,40,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Delhi Capitals,JC Buttler,163.14,31.0,31,31,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,K Gowtham,150.0,3.0,3,3,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,LRPL Taylor,180.0,18.0,18,18,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,M Kaif,40.0,2.0,2,2,0.0,0,0,2.0,2.0,2.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Delhi Capitals,M Rawat,125.0,5.0,5,5,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,Niraj Patel,200.0,4.0,4,4,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,OA Shah,33.33,1.0,1,1,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,R Dravid,133.17999999999998,56.333333333333336,48,62,1.0,1,1,33.0,19.0,45.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Delhi Capitals,R Parag,133.33,4.0,4,4,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,RA Jadeja,114.28999999999999,8.0,8,8,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,RA Tripathi,136.35999999999999,15.0,15,15,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,SK Warne,91.66,11.0,11,11,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,SP Goswami,90.96999999999998,20.0,20,20,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,SPD Smith,154.53000000000003,51.0,51,51,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Delhi Capitals,SR Watson,180.03000000000006,39.0,8,81,0.3333333333333333,0,1,1.0,1.0,1.0,0.0,0.0,0.0
