venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Sheikh Zayed Stadium,Rajasthan Royals,I Sharma,50,116.0,29.0,29,29,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Rajasthan Royals,I Udana,25,164.0,41.0,41,41,2.0,2,2,24.0,24.0,24.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Rajasthan Royals,JH Kallis,6,66.67,4.0,4,4,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,JJ Bumrah,98,122.39999999999999,30.0,20,40,2.0,0,4,9.0,6.0,12.0,0.5,0.0,1.0
Sheikh Zayed Stadium,Rajasthan Royals,JL Pattinson,82,146.38,30.0,20,40,2.0,2,2,10.0,8.0,12.0,1.0,0.0,2.0
Sheikh Zayed Stadium,Rajasthan Royals,JR Hazlewood,48,95.85000000000001,23.0,23,23,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Rajasthan Royals,KA Pollard,54,155.49,21.0,18,24,0.5,0,1,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,KH Pandya,48,179.20000000000002,21.5,21,22,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Rajasthan Royals,KV Sharma,24,66.64999999999999,8.0,8,8,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,M Ashwin,48,179.20999999999998,43.0,43,43,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Rajasthan Royals,M Morkel,27,148.08999999999997,40.0,40,40,1.0,1,1,34.0,34.0,34.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Rajasthan Royals,MA Starc,50,120.0,30.0,30,30,2.0,2,2,26.0,26.0,26.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Rajasthan Royals,Mohammed Shami,36,205.56,37.0,37,37,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Rajasthan Royals,NA Saini,25,148.0,37.0,37,37,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Rajasthan Royals,PP Chawla,54,163.93,29.5,27,32,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,R Rampaul,50,64.0,16.0,16,16,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Rajasthan Royals,R Vinay Kumar,24,125.02000000000001,30.0,30,30,3.0,3,3,9.0,9.0,9.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Rajasthan Royals,RA Jadeja,18,122.21,11.0,11,11,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,RD Chahar,76,160.50000000000003,30.5,24,37,0.5,0,1,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,Ravi Bishnoi,50,108.0,27.0,27,27,1.0,1,1,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,S Dube,6,66.68,4.0,4,4,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,SM Curran,12,116.67,7.0,7,7,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,SN Thakur,50,136.0,34.0,34,34,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,SP Narine,48,129.96999999999997,39.0,39,39,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Rajasthan Royals,Shakib Al Hasan,24,95.88000000000002,23.0,23,23,1.0,1,1,,,,,,
Sheikh Zayed Stadium,Rajasthan Royals,TA Boult,96,137.43999999999997,33.0,26,40,1.0,0,2,19.0,17.0,21.0,1.0,0.0,2.0
Sheikh Zayed Stadium,Rajasthan Royals,Washington Sundar,24,83.38000000000002,20.0,20,20,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Rajasthan Royals,YS Chahal,60,100.0,21.0,17,25,2.0,1,3,2.0,2.0,2.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,A Nortje,24,141.7,34.0,34,34,4.0,4,4,18.0,18.0,18.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,AR Patel,24,125.04000000000002,30.0,30,30,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,CV Varun,48,116.71000000000001,28.0,28,28,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,DR Sams,27,148.10000000000002,40.0,40,40,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,JC Archer,48,79.20000000000002,19.0,19,19,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,JD Unadkat,36,172.25,31.0,31,31,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,JJ Bumrah,25,56.0,14.0,14,14,3.0,3,3,5.0,5.0,5.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,JL Pattinson,18,194.46,35.0,35,35,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,JO Holder,26,96.17999999999998,25.0,25,25,3.0,3,3,9.0,9.0,9.0,2.0,2.0,2.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,K Rabada,24,125.04000000000002,30.0,30,30,2.0,2,2,6.0,6.0,6.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,KA Pollard,6,83.34,5.0,5,5,1.0,1,1,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,KH Pandya,24,112.54000000000002,27.0,27,27,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,KW Richardson,24,75.03000000000002,18.0,18,18,2.0,2,2,10.0,10.0,10.0,2.0,2.0,2.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,LH Ferguson,50,68.0,17.0,17,17,2.0,2,2,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,M Prasidh Krishna,32,125.0,20.0,20,20,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,PJ Cummins,38,105.24999999999999,20.0,20,20,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,PV Tambe,24,83.35000000000001,20.0,20,20,4.0,4,4,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,R Ashwin,24,75.04,18.0,18,18,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,R Bhatia,6,116.68,7.0,7,7,1.0,1,1,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,R Parag,14,185.70999999999998,13.0,13,13,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,R Tewatia,48,116.70000000000002,28.0,28,28,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,RD Chahar,25,172.0,43.0,43,43,1.0,1,1,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,Rashid Khan,24,91.70000000000002,22.0,22,22,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,S Gopal,48,112.55000000000003,27.0,27,27,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,S Nadeem,26,115.43999999999997,30.0,30,30,2.0,2,2,,,,,,
Sheikh Zayed Stadium,Royal Challengers Bangalore,SR Watson,13,53.839999999999996,7.0,7,7,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,STR Binny,6,16.67,1.0,1,1,2.0,2,2,1.0,1.0,1.0,2.0,2.0,2.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,Sandeep Sharma,24,87.53000000000002,21.0,21,21,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,T Natarajan,24,137.54000000000005,33.0,33,33,2.0,2,2,9.0,9.0,9.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,TA Boult,25,160.0,40.0,40,40,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,TG Southee,18,94.46,17.0,17,17,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Royal Challengers Bangalore,TK Curran,38,210.50000000000003,40.0,40,40,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,A Mishra,24,145.86999999999998,35.0,35,35,2.0,2,2,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,A Nortje,72,160.32,38.5,36,41,0.0,0,0,16.5,16.0,17.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,A Zampa,50,48.0,12.0,12,12,1.0,1,1,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,AD Russell,39,184.62,24.0,18,30,1.0,0,2,13.0,13.0,13.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,AR Patel,61,126.97000000000003,23.5,14,33,0.5,0,1,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,CV Varun,72,118.67999999999998,28.5,25,32,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,DS Kulkarni,25,96.0,24.0,24,24,2.0,2,2,9.0,9.0,9.0,1.0,1.0,1.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,I Sharma,20,130.0,26.0,26,26,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,JP Faulkner,19,157.86999999999998,30.0,30,30,0.0,0,0,21.0,21.0,21.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,K Rabada,76,104.0,26.0,23,29,3.0,2,4,9.0,5.0,13.0,0.5,0.0,1.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,KL Nagarkoti,13,138.42999999999998,18.0,18,18,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,KW Richardson,26,103.86999999999998,27.0,27,27,2.0,2,2,11.0,11.0,11.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,Kuldeep Yadav,50,109.73999999999998,17.0,15,19,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,LH Ferguson,57,66.64999999999999,18.0,18,18,5.0,5,5,2.0,2.0,2.0,2.0,2.0,2.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,MM Ali,12,66.67,4.0,4,4,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,MP Stoinis,56,132.39000000000004,24.5,23,26,1.5,0,3,6.0,4.0,8.0,1.0,0.0,2.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,Mohammed Siraj,54,122.17000000000002,33.0,33,33,2.0,2,2,24.0,24.0,24.0,2.0,2.0,2.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,NA Saini,44,140.94,31.0,31,31,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,P Dubey,24,116.64,14.0,14,14,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,PJ Cummins,72,106.18999999999998,25.5,19,32,1.0,1,1,12.0,11.0,13.0,0.5,0.0,1.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,PV Tambe,25,92.0,23.0,23,23,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,R Ashwin,40,170.0,34.0,34,34,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,R Bhatia,24,91.71000000000002,22.0,22,22,2.0,2,2,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,S Dube,12,116.68,7.0,7,7,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,SP Narine,24,133.37,32.0,32,32,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,STR Binny,6,116.68,7.0,7,7,0.0,0,0,,,,,,
Sheikh Zayed Stadium,Sunrisers Hyderabad,Shivam Mavi,51,153.07,24.5,15,34,0.5,0,1,15.5,9.0,22.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,Washington Sundar,26,161.51999999999998,21.0,21,21,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Sheikh Zayed Stadium,Sunrisers Hyderabad,YS Chahal,48,100.04,24.0,24,24,1.0,1,1,,,,,,
St George's Park,Chennai Super Kings,A Kumble,25,104.0,26.0,26,26,0.0,0,0,,,,,,
St George's Park,Chennai Super Kings,C Nanda,40,110.0,22.0,22,22,0.0,0,0,,,,,,
St George's Park,Chennai Super Kings,DJ Bravo,40,115.0,23.0,23,23,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
St George's Park,Chennai Super Kings,DS Kulkarni,50,180.0,45.0,45,45,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
St George's Park,Chennai Super Kings,DW Steyn,26,134.64999999999995,35.0,35,35,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
St George's Park,Chennai Super Kings,Harbhajan Singh,36,155.57999999999998,28.0,28,28,0.0,0,0,,,,,,
St George's Park,Chennai Super Kings,JH Kallis,12,266.63,32.0,32,32,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
St George's Park,Chennai Super Kings,JP Duminy,24,83.31,10.0,10,10,0.0,0,0,,,,,,
St George's Park,Chennai Super Kings,KP Pietersen,18,77.82000000000001,14.0,14,14,2.0,2,2,,,,,,
St George's Park,Chennai Super Kings,LRPL Taylor,7,185.72999999999996,13.0,13,13,0.0,0,0,,,,,,
St George's Park,Chennai Super Kings,P Kumar,24,158.38,38.0,38,38,2.0,2,2,22.0,22.0,22.0,0.0,0.0,0.0
St George's Park,Chennai Super Kings,R Vinay Kumar,6,200.01,12.0,12,12,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
St George's Park,Chennai Super Kings,SL Malinga,50,92.0,23.0,23,23,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
St George's Park,Chennai Super Kings,V Kohli,6,150.01,9.0,9,9,0.0,0,0,,,,,,
St George's Park,Deccan Chargers,AS Raut,6,116.68,7.0,7,7,0.0,0,0,,,,,,
St George's Park,Deccan Chargers,MM Patel,12,191.65999999999997,23.0,23,23,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
St George's Park,Deccan Chargers,RA Jadeja,27,85.12000000000003,23.0,23,23,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
St George's Park,Deccan Chargers,SK Trivedi,12,108.30999999999999,13.0,13,13,1.0,1,1,,,,,,
St George's Park,Deccan Chargers,SK Warne,19,157.86999999999998,30.0,30,30,0.0,0,0,,,,,,
St George's Park,Deccan Chargers,SM Harwood,24,108.35000000000001,26.0,26,26,2.0,2,2,4.0,4.0,4.0,1.0,1.0,1.0
St George's Park,Deccan Chargers,YK Pathan,24,79.19000000000001,19.0,19,19,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
St George's Park,Delhi Capitals,A Kumble,48,91.71000000000002,22.0,22,22,0.0,0,0,,,,,,
St George's Park,Delhi Capitals,B Akhil,12,133.34,8.0,8,8,1.0,1,1,,,,,,
St George's Park,Delhi Capitals,JH Kallis,42,176.17000000000004,37.0,37,37,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
St George's Park,Delhi Capitals,KP Appanna,48,100.04000000000002,24.0,24,24,1.0,1,1,,,,,,
St George's Park,Delhi Capitals,Pankaj Singh,50,124.0,31.0,31,31,2.0,2,2,19.0,19.0,19.0,2.0,2.0,2.0
St George's Park,Delhi Capitals,R Vinay Kumar,40,140.0,28.0,28,28,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
St George's Park,Kolkata Knight Riders,AM Nayar,36,72.26,13.0,13,13,3.0,3,3,,,,,,
St George's Park,Kolkata Knight Riders,DJ Bravo,38,163.14,31.0,31,31,2.0,2,2,24.0,24.0,24.0,1.0,1.0,1.0
St George's Park,Kolkata Knight Riders,Harbhajan Singh,24,124.97999999999999,15.0,15,15,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
St George's Park,Kolkata Knight Riders,IK Pathan,25,152.0,38.0,38,38,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
St George's Park,Kolkata Knight Riders,PP Chawla,25,112.0,28.0,28,28,2.0,2,2,,,,,,
St George's Park,Kolkata Knight Riders,RR Powar,13,61.519999999999996,8.0,8,8,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
St George's Park,Kolkata Knight Riders,SL Malinga,32,68.75,11.0,11,11,3.0,3,3,11.0,11.0,11.0,1.0,1.0,1.0
St George's Park,Kolkata Knight Riders,SR Tendulkar,24,91.63,11.0,11,11,0.0,0,0,,,,,,
St George's Park,Kolkata Knight Riders,VS Malik,24,95.86000000000001,23.0,23,23,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
St George's Park,Kolkata Knight Riders,YA Abdulla,24,141.71,34.0,34,34,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
St George's Park,Kolkata Knight Riders,Yuvraj Singh,12,183.31,22.0,22,22,0.0,0,0,,,,,,
St George's Park,Kolkata Knight Riders,Z Khan,36,77.78999999999999,14.0,14,14,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
St George's Park,Mumbai Indians,A Kumble,24,133.37,32.0,32,32,0.0,0,0,,,,,,
St George's Park,Mumbai Indians,A Mithun,27,155.49999999999997,42.0,42,42,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
St George's Park,Mumbai Indians,AB Dinda,13,184.61,24.0,24,24,0.0,0,0,24.0,24.0,24.0,0.0,0.0,0.0
St George's Park,Mumbai Indians,BAW Mendis,24,162.52999999999997,39.0,39,39,1.0,1,1,,,,,,
St George's Park,Mumbai Indians,BJ Hodge,18,161.14,29.0,29,29,1.0,1,1,,,,,,
St George's Park,Mumbai Indians,CH Gayle,12,199.98000000000002,24.0,24,24,0.0,0,0,,,,,,
St George's Park,Mumbai Indians,I Sharma,26,111.53999999999999,29.0,29,29,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
St George's Park,Mumbai Indians,JA Morkel,26,119.25999999999998,31.0,31,31,3.0,3,3,20.0,20.0,20.0,1.0,1.0,1.0
St George's Park,Mumbai Indians,JH Kallis,21,109.51,23.0,23,23,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
St George's Park,Mumbai Indians,KP Appanna,12,108.32,13.0,13,13,0.0,0,0,,,,,,
St George's Park,Mumbai Indians,L Balaji,12,141.63,17.0,17,17,0.0,0,0,,,,,,
St George's Park,Mumbai Indians,LR Shukla,24,108.37000000000002,26.0,26,26,3.0,3,3,,,,,,
St George's Park,Mumbai Indians,M Muralitharan,24,79.19,19.0,19,19,0.0,0,0,,,,,,
St George's Park,Mumbai Indians,R Vinay Kumar,25,120.0,30.0,30,30,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
St George's Park,Mumbai Indians,RE van der Merwe,18,94.48,17.0,17,17,1.0,1,1,,,,,,
St George's Park,Mumbai Indians,S Tyagi,18,161.11,29.0,29,29,1.0,1,1,29.0,29.0,29.0,1.0,1.0,1.0
St George's Park,Mumbai Indians,SB Jakati,18,155.57999999999998,28.0,28,28,0.0,0,0,,,,,,
St George's Park,Mumbai Indians,SC Ganguly,7,228.57,16.0,16,16,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
St George's Park,Mumbai Indians,SK Raina,24,95.88000000000002,23.0,23,23,1.0,1,1,,,,,,
St George's Park,Punjab Kings,AB Agarkar,48,125.05000000000001,30.0,30,30,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
St George's Park,Punjab Kings,AB Dinda,28,185.71,26.0,26,26,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
St George's Park,Punjab Kings,BJ Hodge,26,99.97999999999999,13.0,13,13,1.0,1,1,,,,,,
St George's Park,Punjab Kings,CH Gayle,36,116.70000000000002,21.0,21,21,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
St George's Park,Punjab Kings,I Sharma,48,112.54000000000002,27.0,27,27,2.0,2,2,9.0,9.0,9.0,1.0,1.0,1.0
St George's Park,Punjab Kings,LR Shukla,14,114.28999999999999,8.0,8,8,0.0,0,0,,,,,,
St George's Park,Punjab Kings,M Kartik,40,100.0,20.0,20,20,0.0,0,0,,,,,,
St George's Park,Punjab Kings,SC Ganguly,12,150.01,9.0,9,9,0.0,0,0,,,,,,
St George's Park,Rajasthan Royals,DR Smith,24,183.31,22.0,22,22,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
St George's Park,Rajasthan Royals,FH Edwards,46,82.63,19.0,19,19,2.0,2,2,5.0,5.0,5.0,2.0,2.0,2.0
St George's Park,Rajasthan Royals,PP Ojha,50,108.0,27.0,27,27,1.0,1,1,,,,,,
St George's Park,Rajasthan Royals,RG Sharma,26,107.66999999999999,14.0,14,14,0.0,0,0,,,,,,
St George's Park,Rajasthan Royals,RP Singh,50,72.0,18.0,18,18,2.0,2,2,12.0,12.0,12.0,1.0,1.0,1.0
St George's Park,Rajasthan Royals,Shoaib Ahmed,24,158.31,19.0,19,19,0.0,0,0,,,,,,
St George's Park,Rajasthan Royals,Y Venugopal Rao,24,191.65000000000003,23.0,23,23,2.0,2,2,,,,,,
St George's Park,Royal Challengers Bangalore,A Flintoff,36,61.14,11.0,11,11,1.0,1,1,,,,,,
St George's Park,Royal Challengers Bangalore,A Mishra,26,73.13,19.0,19,19,1.0,1,1,,,,,,
St George's Park,Royal Challengers Bangalore,A Nehra,26,130.79999999999998,34.0,34,34,3.0,3,3,24.0,24.0,24.0,1.0,1.0,1.0
St George's Park,Royal Challengers Bangalore,C Nanda,48,133.36,32.0,32,32,1.0,1,1,,,,,,
St George's Park,Royal Challengers Bangalore,DJ Bravo,50,108.0,27.0,27,27,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
St George's Park,Royal Challengers Bangalore,DL Vettori,24,145.85999999999999,35.0,35,35,1.0,1,1,,,,,,
St George's Park,Royal Challengers Bangalore,DP Nannes,25,112.0,28.0,28,28,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
St George's Park,Royal Challengers Bangalore,DS Kulkarni,48,104.19000000000001,25.0,25,25,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
St George's Park,Royal Challengers Bangalore,Harbhajan Singh,52,76.97,20.0,20,20,3.0,3,3,,,,,,
St George's Park,Royal Challengers Bangalore,JA Morkel,26,92.3,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
St George's Park,Royal Challengers Bangalore,Joginder Sharma,14,142.87,10.0,10,10,1.0,1,1,,,,,,
St George's Park,Royal Challengers Bangalore,L Balaji,28,128.56,18.0,18,18,2.0,2,2,9.0,9.0,9.0,0.0,0.0,0.0
St George's Park,Royal Challengers Bangalore,M Muralitharan,48,45.839999999999996,11.0,11,11,4.0,4,4,,,,,,
St George's Park,Royal Challengers Bangalore,MS Gony,40,125.0,25.0,25,25,1.0,1,1,25.0,25.0,25.0,1.0,1.0,1.0
St George's Park,Royal Challengers Bangalore,PJ Sangwan,25,132.0,33.0,33,33,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
St George's Park,Royal Challengers Bangalore,SL Malinga,58,127.62000000000005,37.0,37,37,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Chennai Super Kings,A Nehra,25,172.0,43.0,43,43,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Chennai Super Kings,AB Dinda,50,144.0,36.0,31,41,0.5,0,1,7.0,7.0,7.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Chennai Super Kings,AD Mathews,12,149.97000000000003,18.0,18,18,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Chennai Super Kings,AM Nayar,19,121.03000000000003,23.0,23,23,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Chennai Super Kings,B Kumar,24,100.05000000000003,24.0,24,24,0.0,0,0,3.0,3.0,3.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Chennai Super Kings,KW Richardson,24,150.04,36.0,36,36,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Chennai Super Kings,LJ Wright,6,200.01,12.0,12,12,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Chennai Super Kings,M Kartik,18,100.00999999999999,18.0,18,18,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Chennai Super Kings,MN Samuels,25,116.0,29.0,29,29,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Chennai Super Kings,R Sharma,42,104.72,22.0,16,28,1.5,1,2,8.5,8.0,9.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Deccan Chargers,A Nehra,24,133.39000000000001,32.0,32,32,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Deccan Chargers,AC Thomas,24,137.55,33.0,33,33,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Deccan Chargers,B Kumar,24,141.72000000000003,34.0,34,34,2.0,2,2,12.0,12.0,12.0,2.0,2.0,2.0
Subrata Roy Sahara Stadium,Deccan Chargers,MN Samuels,26,150.05999999999995,39.0,39,39,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Deccan Chargers,R Sharma,24,162.54,39.0,39,39,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Delhi Capitals,A Nehra,36,188.89999999999998,34.0,34,34,0.0,0,0,34.0,34.0,34.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Delhi Capitals,AB Dinda,50,84.0,21.0,21,21,2.0,2,2,4.0,4.0,4.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Delhi Capitals,AC Thomas,26,115.36999999999999,15.0,15,15,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Delhi Capitals,AD Mathews,36,77.8,14.0,14,14,3.0,3,3,,,,,,
Subrata Roy Sahara Stadium,Delhi Capitals,AG Murtaza,50,64.0,16.0,16,16,3.0,3,3,3.0,3.0,3.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Delhi Capitals,B Kumar,50,104.0,26.0,26,26,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Delhi Capitals,Iqbal Abdulla,48,108.39000000000001,26.0,26,26,1.0,1,1,,,,,,
